location_name	top_category	latitude	longitude
Cumberland Farms	Gasoline Stations	42.797567	-73.92373
Blue Rose Cheesecake & Bake Shop	Bakeries and Tortilla Manufacturing	42.780378	-73.903328
Izumi Spa & Nail	Personal Care Services	42.783036	-73.890628
Cole's Collision	Automotive Repair and Maintenance	42.713638	-73.827115
East Wok Chinese Restaurant	Restaurants and Other Eating Places	42.717554	-73.813145
Inferno Pizzeria	Restaurants and Other Eating Places	42.725956	-73.84168
GARAGE	Clothing Stores	42.689328	-73.851045
Golden Arrow Car Wash & Detailing	Automotive Repair and Maintenance	42.685648	-73.795881
Margarita City	Restaurants and Other Eating Places	42.689734	-73.80172
Carman Road Alliance Church	Religious Organizations	42.754821	-73.942832
T.J. Maxx	Department Stores	42.757835	-73.767898
Uncle Sam's All American Chocolate Factory	Specialty Food Stores	42.727389	-73.761111
Futon Galleria Mattress mart	Furniture Stores	42.738393	-73.762764
Patrick's of Union Street	Personal Care Services	42.803268	-73.901342
Paesan's Pizza	Restaurants and Other Eating Places	42.73347	-73.854814
Delmar Bootery	Shoe Stores	42.684023	-73.838906
Five Guys	Restaurants and Other Eating Places	42.775009	-73.892997
Full Circle Beauty	Personal Care Services	42.708982	-73.710441
Angela Croteau Licensed Massage Therapist	Personal Care Services	42.74854	-73.941396
Interstate Batteries	Automotive Repair and Maintenance	42.696402	-73.810769
Williams Auto Service	Automotive Repair and Maintenance	42.797766	-73.952934
Casa Real Mexican Restaurant	Restaurants and Other Eating Places	42.677408	-73.828289
Pineview Community Church Pre School	Child Day Care Services	42.704203	-73.85521
Barcelona	Restaurants and Other Eating Places	42.676952	-73.82553
Pottery Barn	Home Furnishings Stores	42.688006	-73.848156
Sunoco	Gasoline Stations	42.751058	-73.870445
Lazare Collision Center	Automotive Repair and Maintenance	42.719931	-73.805703
TCBY	Restaurants and Other Eating Places	42.682228	-73.842256
Regal Nails Salon & Spa	Personal Care Services	42.746457	-73.764401
The Doll Factory	Personal Care Services	42.702092	-73.817904
CrossFit	Other Amusement and Recreation Industries	42.694551	-73.818146
Amerivape Smoke Shop	Other Miscellaneous Store Retailers	42.774422	-73.701597
Pig Out BBQ	Restaurants and Other Eating Places	42.805541	-73.905989
Miracle-Ear	Health and Personal Care Stores	42.723107	-73.799296
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689707	-73.849982
Creative Pension Consultants	Home Health Care Services	42.738967	-73.842577
Super Taco	Restaurants and Other Eating Places	42.710744	-73.816502
Domino's Pizza	Restaurants and Other Eating Places	42.786613	-73.911421
Fastenal	Building Material and Supplies Dealers	42.692416	-73.811994
Optum Infusion Services Albany	Health and Personal Care Stores	42.723137	-73.853067
Cone Zone	Restaurants and Other Eating Places	42.696967	-73.886736
350 East Salon & Spa	Personal Care Services	42.727962	-73.734922
Westmere Barber Shop	Personal Care Services	42.691199	-73.868609
Jean Paul Spa	Personal Care Services	42.684971	-73.840671
Cosimo'S Plaza	Lessors of Real Estate	42.68948	-73.866232
Cumberland Farms	Gasoline Stations	42.769399	-73.818752
City Squire Ale House	Restaurants and Other Eating Places	42.805058	-73.903958
Community Reformed Church Of Colonie At Colonie Comm Dcc	Child Day Care Services	42.738246	-73.825683
Flowers By Randolph	Florists	42.793581	-73.936926
OshKosh B'gosh	Clothing Stores	42.709295	-73.817274
ULTA Beauty	Health and Personal Care Stores	42.757408	-73.768523
Hibachi X	Restaurants and Other Eating Places	42.735761	-73.852608
Cohoes Community Center Inc	Child Day Care Services	42.77627	-73.702021
SpringHill Suites by Marriott	Traveler Accommodation	42.704066	-73.815466
Hearts Ablaze Ministries	Religious Organizations	42.734686	-73.715734
Cumberland Farms	Gasoline Stations	42.765097	-73.939501
J smitty automotive	Automotive Repair and Maintenance	42.788977	-73.913202
Mohawk Commons	Lessors of Real Estate	42.77157	-73.8927
Pet Spas of America	Other Personal Services	42.732646	-73.761761
The Body Spot	Other Amusement and Recreation Industries	42.685439	-73.840316
Renaissance Floral Design	Florists	42.684117	-73.846082
Sicilian Pizzeria	Restaurants and Other Eating Places	42.799519	-73.92603
Kar Rvs	Other Motor Vehicle Dealers	42.788955	-73.913104
DCs Pizza & Catering	Restaurants and Other Eating Places	42.676615	-73.824606
Mark's News & Variety	Book Stores and News Dealers	42.713609	-73.815547
Chopped & Topped Salads	Restaurants and Other Eating Places	42.71025	-73.81653
A Perfect Pet Salon & Boutique	Other Miscellaneous Store Retailers	42.738712	-73.762781
CarmA'lis Salon	Personal Care Services	42.732199	-73.848643
Islamic Center School Bldg	Religious Organizations	42.761932	-73.881192
Good Sheperd Lutheran Church	Religious Organizations	42.709932	-73.781192
The Daisy	Restaurants and Other Eating Places	42.771697	-73.700979
Sensational Hair Designs	Personal Care Services	42.704779	-73.816947
Putting On the Dog	Other Personal Services	42.764246	-73.814886
Cusato's Pizzeria & Deli	Restaurants and Other Eating Places	42.782608	-73.949159
Andex Auto Service Station	Automotive Repair and Maintenance	42.792481	-73.940696
Mobil	Gasoline Stations	42.786727	-73.941567
Schuyler Bakery Inc	Restaurants and Other Eating Places	42.714046	-73.706923
PetSmart	Other Miscellaneous Store Retailers	42.771841	-73.892201
The Tailored Tea	Restaurants and Other Eating Places	42.763316	-73.802501
Dunkin'	Restaurants and Other Eating Places	42.720167	-73.836505
Joe's Grill	Restaurants and Other Eating Places	42.685773	-73.797034
Supercuts	Personal Care Services	42.714147	-73.812455
Zombie Planet	Sporting Goods, Hobby, and Musical Instrument Stores	42.69647	-73.809221
Saint Francis Chapel	Religious Organizations	42.717903	-73.804745
Safelite AutoGlass	Automotive Repair and Maintenance	42.69598	-73.881697
La Cucina Pizzeria	Restaurants and Other Eating Places	42.805552	-73.905998
Dursos Liquor Store	Beer, Wine, and Liquor Stores	42.769622	-73.701919
Lee Nails	Personal Care Services	42.709892	-73.818293
Mohawk Army Navy	Sporting Goods, Hobby, and Musical Instrument Stores	42.770757	-73.893581
KR Dominican cousirne	Restaurants and Other Eating Places	42.786439	-73.943492
Panera Bread	Restaurants and Other Eating Places	42.754662	-73.766672
D and S Auto Body and Collision	Automotive Repair and Maintenance	42.768787	-73.730259
Latham Biryani Restaurant	Restaurants and Other Eating Places	42.733719	-73.762758
Victoria Secret	Clothing Stores	42.689901	-73.851109
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.744662	-73.83813
Retreat & Renew	Other Amusement and Recreation Industries	42.686794	-73.856081
Studio 2020 Fitness	Other Amusement and Recreation Industries	42.71624	-73.80549
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.754281	-73.756505
Medical Fiscal Management	General Medical and Surgical Hospitals	42.734952	-73.792995
Glass America	Automotive Repair and Maintenance	42.701743	-73.815365
Exxon Mobil	Gasoline Stations	42.741686	-73.762367
Walter's Autobody	Automotive Repair and Maintenance	42.793716	-73.944877
Latham Meat Market	Specialty Food Stores	42.73785	-73.761811
Crossgates	Clothing Stores	42.68924	-73.849769
Burger 21	Restaurants and Other Eating Places	42.730519	-73.761872
Spirit Hallowen	Clothing Stores	42.711402	-73.820643
Sincere Salon and Lounge	Personal Care Services	42.737343	-73.763952
Veterans Memorial Park	Museums, Historical Sites, and Similar Institutions	42.727375	-73.701535
SAS San Antonio Shoemakers	Shoe Stores	42.725937	-73.760408
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.738531	-73.856246
Falzo's Auto Body	Automotive Repair and Maintenance	42.730351	-73.71052
Philly Bar and Grill	Restaurants and Other Eating Places	42.736858	-73.767257
LaBarge's Tire & Auto Service	Automotive Repair and Maintenance	42.744687	-73.750158
Red Lion Hotels	Traveler Accommodation	42.723081	-73.796881
David's Bridal	Clothing Stores	42.705306	-73.822722
Francesca's Specialty Bakery	Bakeries and Tortilla Manufacturing	42.771532	-73.700999
Price Chopper New England	Grocery Stores	42.805616	-73.913551
Griffin Motorsports	Other Motor Vehicle Dealers	42.767489	-73.888944
Town of Colonie	Museums, Historical Sites, and Similar Institutions	42.7194	-73.757687
FYE	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.689465	-73.849514
Stewart's Shop	Specialty Food Stores	42.701661	-73.819656
Bamboo Restaurant	Restaurants and Other Eating Places	42.722693	-73.936225
Starbucks	Restaurants and Other Eating Places	42.706952	-73.823278
Carman Wine & Liquor	Beer, Wine, and Liquor Stores	42.732968	-73.938641
Golden House	Restaurants and Other Eating Places	42.804332	-73.902406
Next Level Gaming	Consumer Goods Rental	42.72462	-73.841634
Bruegger's	Restaurants and Other Eating Places	42.727832	-73.845552
Latham Circle Nails	Personal Care Services	42.75612	-73.758526
Abbott Energy Inc	Home Furnishings Stores	42.710173	-73.816389
North Country Academy Of Airport Park Llc	Child Day Care Services	42.76103	-73.815818
ABC Sports & Fitness	Other Amusement and Recreation Industries	42.761613	-73.750789
Kiskis Tire	Automotive Repair and Maintenance	42.766205	-73.815975
Kitchen and Bath World Inc	Home Furnishings Stores	42.742154	-73.861324
The New Black Cat Ale House	Restaurants and Other Eating Places	42.772745	-73.701487
Fatima Hussain Brow Studio	Personal Care Services	42.701921	-73.814052
National Car Rental	Automotive Equipment Rental and Leasing	42.746146	-73.810319
Staples	Office Supplies, Stationery, and Gift Stores	42.753698	-73.766963
Zenek's Auto Sales	Automobile Dealers	42.731012	-73.705772
Auto Doctor	Automotive Repair and Maintenance	42.788316	-73.94509
Cafe Calabria	Restaurants and Other Eating Places	42.688502	-73.861653
Capitol Mattress and Waterbed Warehouse	Furniture Stores	42.745494	-73.760656
Dunkin'	Restaurants and Other Eating Places	42.756522	-73.758525
J P's Trains & Hobbies	Sporting Goods, Hobby, and Musical Instrument Stores	42.742933	-73.74187
Shoe Dept Encore	Shoe Stores	42.709791	-73.817414
Rizzo's House of Flowers	Florists	42.770574	-73.700151
Fluffalicious	Bakeries and Tortilla Manufacturing	42.723323	-73.838916
LeafGuard of Albany	Automotive Repair and Maintenance	42.727124	-73.851976
Japan Star Motor	Automobile Dealers	42.688224	-73.794664
Fallon Wellness Pharmacy	Health and Personal Care Stores	42.765471	-73.808529
Herzog Home & Paint Centers	Building Material and Supplies Dealers	42.757336	-73.758604
Beacon Building Products	Building Material and Supplies Dealers	42.691838	-73.812742
Colonie Center	Lessors of Real Estate	42.708712	-73.817358
Brown Bag Sub Shoppe 2	Restaurants and Other Eating Places	42.781405	-73.952247
Shear Image	Personal Care Services	42.710708	-73.805286
Sunoco	Gasoline Stations	42.702878	-73.816496
The Home Depot	Building Material and Supplies Dealers	42.697901	-73.84781
CVS	Health and Personal Care Stores	42.810961	-73.892142
Ali Baba's Indian Spices	Grocery Stores	42.702502	-73.817376
American Trade and Goods	Miscellaneous Durable Goods Merchant Wholesalers	42.795482	-73.73371
Fleet Feet Sports	Shoe Stores	42.720832	-73.802107
Hallmark Cards	Office Supplies, Stationery, and Gift Stores	42.736204	-73.763516
ALDI	Grocery Stores	42.786008	-73.912703
45 Restoration	Other Motor Vehicle Dealers	42.694519	-73.807599
Spindle City Market	Grocery Stores	42.774041	-73.701779
Guptill's Ice Cream	Restaurants and Other Eating Places	42.781036	-73.744934
Raizada Mart	Gasoline Stations	42.80293	-73.89968
Pizza Hut	Restaurants and Other Eating Places	42.72395	-73.798791
All Day Breakfast & Cafe	Restaurants and Other Eating Places	42.711017	-73.816226
International Hair Design	Personal Care Services	42.782284	-73.905502
Lowe's	Building Material and Supplies Dealers	42.70583	-73.82897
Good Choice Dog Training	Other Personal Services	42.691231	-73.81059
J.Jill	Clothing Stores	42.688505	-73.849276
Don Warren Music	Sporting Goods, Hobby, and Musical Instrument Stores	42.778129	-73.900888
Lucky Kitchen Chinese	Restaurants and Other Eating Places	42.792489	-73.917115
Diamond Eight Billiards	Sporting Goods, Hobby, and Musical Instrument Stores	42.762289	-73.748287
Family Dollar Stores	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.798407	-73.947976
High Adventure Ski & Bike	Sporting Goods, Hobby, and Musical Instrument Stores	42.764779	-73.808875
Inferno Pizzeria	Restaurants and Other Eating Places	42.707708	-73.778672
Aveda Classical Concepts Salon & Spa	Personal Care Services	42.68827	-73.84848
Choppa & Son Formal Wear	Clothing Stores	42.684809	-73.795917
City Nail	Personal Care Services	42.717605	-73.813242
Caprice Beauty Bar	Personal Care Services	42.772309	-73.701058
Catholic Charities Of The Diocese Of Albany Group Return	Religious Organizations	42.666403	-73.786227
Christina	Personal Care Services	42.712781	-73.827838
AT Nails & Spa	Personal Care Services	42.727952	-73.846293
Cajun Cafe	Restaurants and Other Eating Places	42.710677	-73.816085
Buca di Beppo	Restaurants and Other Eating Places	42.712585	-73.817216
Ace Hardware	Building Material and Supplies Dealers	42.692392	-73.874781
Fri Chicks Albany	Restaurants and Other Eating Places	42.724471	-73.700518
Salt Den	Book Stores and News Dealers	42.737358	-73.772677
Cumberland Farms	Gasoline Stations	42.782832	-73.744273
Citi Trends	Department Stores	42.782663	-73.941647
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.716029	-73.810008
Bella Nail And Spa	Personal Care Services	42.782582	-73.941808
Vortex Video Games	Sporting Goods, Hobby, and Musical Instrument Stores	42.73796	-73.724416
Lajeunesse Auto Svce	Automotive Repair and Maintenance	42.773087	-73.689732
Northway Motor Car Corp	Automotive Repair and Maintenance	42.740652	-73.761849
518 Collision	Automotive Repair and Maintenance	42.783277	-73.947742
H L Gage Sales Inc	Automobile Dealers	42.693347	-73.846186
Carman Service Center	Gasoline Stations	42.784705	-73.930724
LaBarges Tire & Auto	Automotive Repair and Maintenance	42.690083	-73.80097
Right at Home	Home Health Care Services	42.716886	-73.807509
Denny's	Restaurants and Other Eating Places	42.717914	-73.8085
Goldstein Auto Group	Automotive Repair and Maintenance	42.722701	-73.836957
Quik Stop Convenience Store	Grocery Stores	42.793701	-73.918591
Fan Zone	Clothing Stores	42.689466	-73.850751
Gooding Skin Systems	Personal Care Services	42.733875	-73.793496
Days Inn by Wyndham Albany Airport	Traveler Accommodation	42.754203	-73.816273
Office Furniture Express	Furniture Stores	42.702696	-73.824981
Atomic Wings	Restaurants and Other Eating Places	42.687268	-73.858543
Residence Inn by Marriott	Traveler Accommodation	42.725564	-73.795356
Whip My Hair Salon	Personal Care Services	42.691401	-73.803556
Bodywork Professionals	Other Personal Services	42.725679	-73.760405
Asian Supermarket	Grocery Stores	42.69757	-73.809434
Reach Out Fellowship	Religious Organizations	42.703073	-73.782547
Bedroom Expressions	Furniture Stores	42.704775	-73.818928
Caliber Collision	Automotive Repair and Maintenance	42.782469	-73.905808
BJ's Wine & Liquor	Beer, Wine, and Liquor Stores	42.704618	-73.830241
Dean Street Park	Museums, Historical Sites, and Similar Institutions	42.825271	-73.898131
Save-A-Lot	Grocery Stores	42.783421	-73.94631
Lollipops Children's Shop	Clothing Stores	42.728111	-73.761151
The Artistry of Face	Personal Care Services	42.708518	-73.775371
Valero Energy	Gasoline Stations	42.699626	-73.821375
Speedway	Gasoline Stations	42.739602	-73.761697
Oliva Gourmet Olive Oils & Vinegars	Gasoline Stations	42.684926	-73.840781
Price Chopper New England	Grocery Stores	42.732359	-73.70479
Vapor Geekz	Other Miscellaneous Store Retailers	42.74448	-73.863053
